date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:26:07	1714/1714	---M--	200	added ('OK')	text/css	etag:%2267e28a9c-6b2%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/exit-modal-v2/exit-modal-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/exit-modal-v2/exit-modal-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:09	5701/5701	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28a9d-1645%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/fb-comments/fb-comments.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/fb-comments/fb-comments.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:10	13286/13286	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28a9e-33e6%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/fb-posts/fb-posts.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/fb-posts/fb-posts.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:10	723/723	---M--	200	added ('OK')	text/css	etag:%2267e28aa8-2d3%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/image-link/image-link.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/image-link/image-link.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:11	2057/2057	---M--	200	added ('OK')	text/css	etag:%2267e28a99-809%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/button/button.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/button/button.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:13	6810/6810	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac0-1a9a%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components-old/landers/header4/header4.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components-old/landers/header4/header4.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:14	6956/6956	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac1-1b2c%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components-old/landers/header5/header5.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components-old/landers/header5/header5.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:15	5845/5845	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac0-16d5%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components-old/landers/features/features.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components-old/landers/features/features.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:15	2422/2422	---M--	200	added ('OK')	text/css	etag:%2267e28aa1-976%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/footer/footer.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/footer/footer.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:16	2360/2360	---M--	200	added ('OK')	text/css	etag:%2267e28aa1-938%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/footer-v2/footer-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/footer-v2/footer-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:18	1901/1901	---M--	200	added ('OK')	text/css	etag:%2267e28aa3-76d%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header1/header1.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header1/header1.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
